subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
396846,0.0,0.0,0.00768972048535943,0.40000489354133606,2.5347330570220947,51.52862548828125,0.0,0.0,0.010697192512452602,0.5138081312179565,2.5924746990203857,55.13756561279297,0.0,0.0,0.012914440594613552,0.29646193981170654,2.752840042114258,54.13019943237305,0.0,0.0,0.014239686541259289,0.409208208322525,2.9525463581085205,55.053768157958984,0.0,0.0,0.01819000579416752,0.5065452456474304,3.3308494091033936,59.34193801879883,0.0,0.0,0.0205459576100111,0.4043210744857788,3.799189329147339,57.792659759521484,0.0,0.0,0.02603949047625065,0.5827820301055908,4.180135726928711,60.40028381347656,8.148256893036887e-05,2.855045022442937e-05,0.031293779611587524,0.5568101406097412,4.608773708343506,60.240352630615234,8.295146108139306e-05,3.0919673008611426e-05,0.03312429413199425,0.48362940549850464,4.880453586578369,59.45643615722656,8.48877098178491e-05,3.071705577895045e-05,0.035813942551612854,0.3836240768432617,5.06492805480957,59.52946853637695,8.646456990391016e-05,1.1066954357374925e-05,0.03889306262135506,0.44415178894996643,5.328075885772705,59.8632926940918,8.73060489539057e-05,7.327428647840861e-06,0.04356410726904869,0.6269381642341614,5.471932888031006,61.35013198852539,8.853284816723317e-05,1.9718749172170646e-05,0.04739411175251007,0.48667970299720764,5.627383708953857,60.806514739990234,8.968490874394774e-05,1.336220338998828e-05,0.05121554806828499,0.5038952231407166,5.824042797088623,59.08290481567383,9.105182107305154e-05,1.2446107575669885e-05,0.054445531219244,0.5242529511451721,6.091672420501709,58.4450798034668
414154,0.0,0.0,0.004842541180551052,0.16146013140678406,1.4366933107376099,51.4268684387207,0.0,0.0,0.005684316158294678,0.1560629904270172,1.4212114810943604,51.55405807495117,0.0,0.0,0.005768236238509417,0.13372811675071716,1.5417838096618652,48.81116485595703,0.0,0.0,0.005977999418973923,0.13213783502578735,1.7008626461029053,45.867610931396484,0.0,0.0,0.006368603557348251,0.17435872554779053,1.8301851749420166,45.45692825317383,0.0,0.0,0.007277777884155512,0.15530745685100555,1.8784902095794678,47.80472183227539,0.0,0.0,0.008305241353809834,0.12063805758953094,2.154743194580078,47.95323944091797,0.0,0.0,0.00880657508969307,0.07735566794872284,2.314570903778076,47.76007080078125,0.0,0.0,0.00901044998317957,0.09797219187021255,2.416057825088501,47.897216796875,0.0,0.0,0.009736238047480583,0.08751285821199417,2.6407196521759033,48.432987213134766,0.0,0.0,0.010488155297935009,0.1682433933019638,2.914235830307007,48.7227668762207,0.0,0.0,0.011561909690499306,0.10254663974046707,3.022705078125,48.96202087402344,0.0,0.0,0.012389391660690308,0.12067491561174393,3.16393780708313,49.21006393432617,0.0,0.0,0.012736341916024685,0.1404922604560852,3.3734548091888428,49.063331604003906,0.0,0.0,0.013099513947963715,0.0650680810213089,3.646244525909424,47.348594665527344
356326,0.0,0.0,0.0030537876300513744,0.07785273343324661,0.9529215693473816,40.685890197753906,0.0,0.0,0.0033882062416523695,0.10458683222532272,1.1634773015975952,43.05929946899414,0.0,0.0,0.00423861388117075,0.13956721127033234,1.5474611520767212,48.83700942993164,0.0,0.0,0.005239082500338554,0.33818861842155457,2.485055685043335,58.38474655151367,0.0,0.0,0.008336626924574375,0.2960050702095032,3.5471177101135254,73.75360870361328,0.0,0.0,0.011443337425589561,0.3512555956840515,3.6601667404174805,69.52375030517578,0.0,0.0,0.013769583776593208,0.38076892495155334,4.033756732940674,59.14111328125,8.02437134552747e-05,2.4048211344052106e-05,0.018874498084187508,0.645847499370575,4.046187877655029,56.65211486816406,8.179133146768436e-05,3.675289190141484e-05,0.023285388946533203,0.6588851809501648,3.907987356185913,55.89570236206055,8.57578415889293e-05,6.655824108747765e-05,0.026705965399742126,0.6490073204040527,3.9079554080963135,56.14785385131836,9.135992149822414e-05,4.270834324415773e-05,0.029480094090104103,0.252305805683136,4.007350444793701,55.204383850097656,9.470532677369192e-05,3.8223945011850446e-05,0.03088221698999405,0.2689300775527954,4.354629039764404,56.0691032409668,9.725187555886805e-05,3.176256359438412e-05,0.032429829239845276,0.2913908064365387,4.456661701202393,54.27230453491211,9.91568376775831e-05,1.6036894521676004e-05,0.03400930017232895,0.17548340559005737,4.699975967407227,53.841583251953125,0.0001011056883726269,2.776654037006665e-05,0.03518721088767052,0.3946043848991394,4.727408409118652,55.064796447753906
107678,0.0,0.0,0.001531155314296484,0.05927210673689842,1.3683156967163086,35.839317321777344,0.0,0.0,0.002107558771967888,0.07398190349340439,0.9926148056983948,38.67045593261719,0.0,0.0,0.002096132840961218,0.0273100808262825,0.9946944713592529,37.62370681762695,0.0,0.0,0.001957759726792574,0.03072681464254856,1.4641903638839722,35.32599639892578,0.0,0.0,0.002705913269892335,0.06268759816884995,1.8704628944396973,41.77174758911133,0.0,0.0,0.0036591605748981237,0.10282593965530396,1.9692566394805908,45.84901809692383,0.0,0.0,0.004204494412988424,0.09335573762655258,2.313023567199707,47.901859283447266,8.001020614756271e-05,1.8485089867681381e-06,0.006283681374043226,0.15085461735725403,2.8032853603363037,51.40727233886719,8.045574213610962e-05,1.3149992810213007e-05,0.007618612609803677,0.17724771797657013,2.902057409286499,50.527408599853516,8.095002704067156e-05,1.125615744967945e-05,0.00938294269144535,0.19402974843978882,3.538773775100708,51.28314208984375,8.317404717672616e-05,3.3653479476924986e-05,0.011043764650821686,0.1785828173160553,3.597525119781494,50.08586120605469,8.524670556653291e-05,3.4019518352579325e-05,0.011838676407933235,0.12968705594539642,2.2879798412323,47.4559326171875,8.739209442865103e-05,3.3238582545891404e-05,0.0130234993994236,0.21154072880744934,1.9210999011993408,47.68672561645508,9.063989273272455e-05,4.899530176771805e-05,0.01584688574075699,0.40769389271736145,1.7405951023101807,50.22632598876953,9.338933159597218e-05,2.423541445750743e-05,0.01829567551612854,0.38572320342063904,1.4815179109573364,51.30511474609375
371220,8.144624734995887e-05,1.224503787256026e-08,0.004320667590945959,0.1756407618522644,1.7482725381851196,52.21372604370117,8.155811519827694e-05,2.122278601746075e-05,0.006877895910292864,0.21420931816101074,2.0952656269073486,53.59771728515625,0.0,0.0,0.008511384017765522,0.6053302884101868,2.702779531478882,57.131961822509766,8.490780601277947e-05,5.8515699493000284e-05,0.015164646320044994,0.8504904508590698,3.635390043258667,53.46839904785156,9.093159314943478e-05,8.324009831994772e-05,0.01808452233672142,0.6912869215011597,2.699289321899414,52.34991455078125,9.538150334265083e-05,5.975912790745497e-05,0.020262066274881363,0.40158402919769287,2.5956737995147705,50.460060119628906,9.97550887404941e-05,6.390023918356746e-05,0.022905386984348297,0.3532406985759735,2.778036117553711,49.52751541137695,0.00010586243297439069,4.8295787564711645e-05,0.027785655111074448,0.7491277456283569,2.708407163619995,50.93619918823242,0.0001089536162908189,7.788552466081455e-05,0.030998781323432922,0.8076832294464111,2.6417791843414307,52.56562805175781,0.00011570897186174989,8.806467667454854e-05,0.03659209981560707,0.7042539715766907,2.6821706295013428,52.120948791503906,0.00012383380089886487,9.49381646933034e-05,0.04126065596938133,0.6576850414276123,2.7310330867767334,50.96247100830078,0.00013076454342808574,7.598222146043554e-05,0.04484785348176956,0.5920922756195068,2.6912078857421875,50.38414764404297,0.00013780071458313614,0.00010621002002153546,0.04862208664417267,0.49147725105285645,2.8184447288513184,49.5026741027832,0.00014779232151340693,0.00010707044566515833,0.05165466293692589,0.4752533733844757,2.841714382171631,49.00608825683594,0.00015492473903577775,9.214989404426888e-05,0.05337078124284744,0.3766151964664459,2.8555781841278076,48.720680236816406
309573,0.0,0.0,0.003385954536497593,0.3802911937236786,2.15891432762146,53.144779205322266,0.0,0.0,0.0043475390411913395,0.25190380215644836,2.2800772190093994,52.67522430419922,8.069202158367261e-05,3.071403625654057e-05,0.006117003504186869,0.34755343198776245,2.7377536296844482,51.65283203125,8.182667806977406e-05,3.5359997127670795e-05,0.00686361500993371,0.23651587963104248,3.0974297523498535,52.487850189208984,8.446448919130489e-05,3.785673470702022e-05,0.008542632684111595,0.2679411768913269,3.5058422088623047,57.83100509643555,8.703397179488093e-05,4.222163261147216e-05,0.010456983000040054,0.4324301481246948,4.028940677642822,59.60011672973633,9.024846804095432e-05,4.648002141038887e-05,0.014555740170180798,0.33233821392059326,4.531148910522461,59.36016845703125,9.437082189833745e-05,3.804001971730031e-05,0.01805598847568035,0.33400097489356995,6.079009056091309,60.996734619140625,9.657892223913223e-05,4.243723378749564e-05,0.01953737437725067,0.3863844871520996,6.509544372558594,63.64670181274414,0.00010013624705607072,3.2401840144302696e-05,0.022541996091604233,0.3890545964241028,7.750789165496826,67.68850708007812,0.0001046344987116754,7.198711682576686e-05,0.03177933767437935,1.0793092250823975,9.586933135986328,78.24363708496094,0.00010907222895184532,6.315208884188905e-05,0.039624352008104324,0.9676398634910583,10.658621788024902,79.74175262451172,0.00011536716192495078,8.069120667641982e-05,0.047888487577438354,1.1508299112319946,11.462881088256836,76.90269470214844,0.00012228389095980674,0.00011256725701969117,0.06095162779092789,1.122370719909668,12.271430015563965,76.36390686035156,0.00013085335376672447,7.98507098807022e-05,0.06945069879293442,1.1912577152252197,12.784391403198242,75.73947143554688
45799,0.0,0.0,0.00169096770696342,0.12046501785516739,0.8560580611228943,46.994903564453125,0.0,0.0,0.0028190703596919775,0.11359027028083801,1.0070832967758179,43.92209243774414,0.0,0.0,0.005654904060065746,0.2799605131149292,5.396812915802002,63.202449798583984,0.0,0.0,0.006967329420149326,0.31274768710136414,6.040349960327148,68.29804992675781,8.32669174997136e-05,1.2509503903856967e-05,0.019634244963526726,0.8955139517784119,7.671342849731445,81.12041473388672,0.0,0.0,0.0227044690400362,1.4514837265014648,8.54227066040039,88.56375885009766,8.690455433679745e-05,0.00010663393914001063,0.0424824133515358,2.746650218963623,9.652992248535156,90.17345428466797,9.417479304829612e-05,8.234891720348969e-05,0.05971052497625351,1.802537441253662,11.02126407623291,81.048583984375,9.835997479967773e-05,8.810452709440142e-05,0.06562539935112,1.3811569213867188,11.518171310424805,79.26852416992188,0.00010474355076439679,7.86543678259477e-05,0.08169384300708771,2.4798355102539062,11.598947525024414,83.21936798095703,0.00011305557563900948,0.00012989806418772787,0.09678703546524048,2.56284761428833,11.28380298614502,83.02986145019531,0.00012272292224224657,0.00013687497994396836,0.11126835644245148,1.9415377378463745,11.33145809173584,81.21757507324219,0.00013241662236396223,0.00014560649287886918,0.12681175768375397,1.9962241649627686,9.42763900756836,76.9477310180664,0.00014319120964501053,0.0001481518120272085,0.14201675355434418,1.5672156810760498,8.426617622375488,75.15873718261719,0.00015774818893987685,0.0002561896399129182,0.1527300626039505,2.3461389541625977,6.9860968589782715,78.72291564941406
43641,0.0005666625802405179,0.009075600653886795,0.5639558434486389,53.37456130981445,43.27333450317383,172.84170532226562,0.0009907420026138425,0.005942881107330322,0.8586733937263489,50.59381103515625,59.90111541748047,164.39004516601562,0.0014338440960273147,0.0198710635304451,1.1470037698745728,50.95159912109375,72.38133239746094,168.64576721191406,0.001930185011588037,0.006749928928911686,1.386094093322754,54.90791320800781,78.40609741210938,179.84979248046875,0.003008107654750347,0.012265119701623917,1.9998199939727783,110.54014587402344,100.66072082519531,178.68267822265625,0.004032752942293882,0.00805680826306343,2.754345655441284,124.45454406738281,113.05062866210938,196.64952087402344,0.006546106189489365,0.022393835708498955,3.584294319152832,85.8813247680664,133.85189819335938,206.6079864501953,0.009551454335451126,0.01370187196880579,4.623069763183594,169.75372314453125,162.82156372070312,226.8450469970703,0.01226811297237873,0.023485558107495308,5.778808116912842,129.97647094726562,171.4857940673828,223.83889770507812,0.019730811938643456,0.04149698093533516,7.308513164520264,70.80802917480469,198.25433349609375,217.9169158935547,0.023900311440229416,0.056973714381456375,9.090350151062012,93.62183380126953,212.01246643066406,212.0831756591797,0.026364879682660103,0.0003928303485736251,9.588277816772461,33.98692321777344,232.68685913085938,215.91685485839844,0.02645215019583702,0.00010999459482263774,9.746403694152832,21.999391555786133,274.2654724121094,241.59620666503906,0.026622792705893517,0.0004180794348940253,10.098674774169922,31.01100730895996,334.5653991699219,285.37091064453125,0.02666599303483963,0.0006691105081699789,10.13805103302002,21.681793212890625,372.64093017578125,268.2225646972656
114434,0.0,0.0,0.0007155992789193988,0.010941456072032452,0.6623551845550537,33.33647918701172,0.0,0.0,0.0009467185591347516,0.037091441452503204,0.6855607628822327,33.81991958618164,0.0,0.0,0.0011727961245924234,0.05206871032714844,0.7214601039886475,33.5512580871582,0.0,0.0,0.0013176224892958999,0.05859171226620674,0.7644248008728027,33.7064208984375,0.0,0.0,0.0021465392783284187,0.06451398134231567,0.9834087491035461,34.357608795166016,0.0,0.0,0.002270821947604418,0.06341633200645447,1.4329979419708252,37.533790588378906,0.0,0.0,0.0035301626194268465,0.08928871154785156,2.2478790283203125,43.40300369262695,8.048729068832472e-05,8.879021038410428e-07,0.006604669615626335,0.1605900526046753,3.9448227882385254,58.42571258544922,8.182501187548041e-05,3.4499251341912895e-05,0.007099833805114031,0.36206597089767456,4.624279022216797,65.3748779296875,8.358145714737475e-05,1.7399432181264274e-05,0.011560594663023949,0.6559550166130066,6.686359405517578,73.09748840332031,8.663807238917798e-05,2.5703100618557073e-05,0.018662845715880394,0.729094386100769,9.381072044372559,73.72183227539062,8.907214942155406e-05,3.634681706898846e-05,0.02423207089304924,0.626579761505127,11.709310531616211,74.08047485351562,9.391129424329847e-05,5.595074617303908e-05,0.03482656925916672,1.1989985704421997,11.5137939453125,77.51191711425781,9.909750951919705e-05,9.430346108274534e-05,0.04789147526025772,2.0647950172424316,11.837468147277832,89.21598052978516,0.00011222465400351211,0.0001670821220614016,0.07350869476795197,2.5550315380096436,10.782034873962402,82.6535415649414
209087,0.0,0.0,0.00011131919745821506,0.00119828584138304,0.10957924276590347,17.844833374023438,0.0,0.0,0.00011020877718692645,0.002659301273524761,0.11302495747804642,19.989212036132812,0.0,0.0,0.00010901108180405572,0.0036876180674880743,0.1544724553823471,22.255950927734375,0.0,0.0,0.00010818774899234995,0.0031377992127090693,0.19665013253688812,21.37799644470215,0.0,0.0,0.00026174430968239903,0.0023951579350978136,0.11667805165052414,19.86867904663086,0.0,0.0,0.0004823904309887439,0.013974334113299847,0.5982764363288879,28.621868133544922,0.0,0.0,0.0007210131734609604,0.03004787676036358,0.6157596111297607,30.636722564697266,0.0,0.0,0.0009169299737550318,0.00682467594742775,0.6948333978652954,32.973876953125,0.0,0.0,0.0010527095291763544,0.023179341107606888,0.6384456753730774,32.694007873535156,0.0,0.0,0.0011484239948913455,0.026173880323767662,0.43192943930625916,31.103038787841797,0.0,0.0,0.0006023829919286072,0.022548910230398178,0.07272694259881973,21.780588150024414,,,,,,,0.0,0.0,0.0007243679719977081,0.016005292534828186,0.06033036485314369,21.562307357788086,0.0,0.0,0.004278446082025766,0.03552227094769478,3.6790659427642822,50.91929626464844,8.076966332737356e-05,3.130095865344629e-05,0.005138208623975515,0.18535181879997253,3.965620517730713,49.878440856933594
217446,0.0,0.0,0.004409366752952337,0.23185494542121887,1.9594882726669312,51.964073181152344,0.0,0.0,0.006642262451350689,0.5662761330604553,2.285475969314575,55.97824478149414,0.0,0.0,0.008680992759764194,0.38460850715637207,2.821032762527466,59.54401397705078,0.0,0.0,0.010385893285274506,0.32329073548316956,3.1470465660095215,58.72091293334961,0.0,0.0,0.011834865435957909,0.2417258322238922,3.8094964027404785,62.598175048828125,0.0,0.0,0.015283193439245224,0.6535507440567017,4.035743236541748,67.99479675292969,0.0,0.0,0.018416333943605423,0.30578354001045227,4.541308403015137,63.28995132446289,8.282270573545247e-05,2.75094553217059e-05,0.022386586293578148,0.46834513545036316,5.305853843688965,65.7784423828125,8.404283289564773e-05,3.383319926797412e-05,0.024254433810710907,0.4115608036518097,5.457464694976807,64.07319641113281,8.588786295149475e-05,2.2413454644265585e-05,0.026523102074861526,0.35681411623954773,5.865866661071777,62.25006103515625,8.722949132788926e-05,2.9202177756815217e-05,0.028668995946645737,0.44140806794166565,6.229799747467041,61.11766052246094,8.932414493756369e-05,3.311350155854598e-05,0.03269807994365692,0.7168223857879639,4.768307209014893,60.37913131713867,9.182134090224281e-05,1.547742976981681e-05,0.04029370844364166,0.6622167825698853,4.7638163566589355,64.9388198852539,9.332081390311942e-05,1.5756391803734004e-05,0.045296650379896164,0.6251650452613831,4.399735927581787,64.51428985595703,9.483718895353377e-05,2.855341153917834e-05,0.050094153732061386,0.9323018193244934,3.527806043624878,64.38546752929688
342096,0.0,0.0,0.0017044852720573545,0.08587155491113663,1.1839944124221802,47.328285217285156,0.0,0.0,0.002168029546737671,0.07429809123277664,1.6870112419128418,44.48698806762695,0.0,0.0,0.002964107319712639,0.20219607651233673,2.225203275680542,47.47846603393555,0.0,0.0,0.0034011132083833218,0.24671287834644318,2.7498743534088135,50.77108383178711,8.09505072538741e-05,4.401592741487548e-05,0.009951001033186913,0.867959201335907,4.35349702835083,68.93327331542969,8.376764162676409e-05,3.170814670738764e-05,0.012458760291337967,0.45596498250961304,4.716145038604736,67.66752624511719,8.71368611115031e-05,4.3207899580011144e-05,0.016708694398403168,0.7502917051315308,5.48531436920166,69.9616470336914,9.761935507413e-05,8.723907376406714e-05,0.028525156900286674,0.7540164589881897,6.740084171295166,73.06031036376953,0.0001013514120131731,5.9901169151999056e-05,0.030728312209248543,0.9201363921165466,7.275847911834717,71.45275115966797,0.00010694056982174516,7.653913053218275e-05,0.03754587098956108,0.9274762272834778,7.762264728546143,70.63702392578125,0.000117325151222758,8.202326716855168e-05,0.047920722514390945,0.998424232006073,7.892577648162842,72.35552215576172,0.00012482011516112834,8.786946273176e-05,0.05390244722366333,0.8102530241012573,8.269244194030762,69.58208465576172,0.00013017989112995565,4.336774873081595e-05,0.059140194207429886,0.9001860022544861,8.642165184020996,67.36347961425781,0.0001340684830211103,4.792863910552114e-05,0.06343431770801544,0.9064174294471741,8.713005065917969,66.50250244140625,0.00013709126506000757,2.556227809691336e-05,0.06855755299329758,0.86431485414505,9.438239097595215,67.13865661621094
374956,0.0,0.0,0.000500823778565973,0.01667856238782406,0.5095494389533997,36.194236755371094,0.0,0.0,0.0004704442690126598,0.022239184007048607,0.5518487095832825,34.401180267333984,0.0,0.0,0.00045500544365495443,0.03088165447115898,0.5652786493301392,34.17421340942383,0.0,0.0,0.00044689184869639575,0.011289180256426334,0.5340802669525146,35.80073547363281,0.0,0.0,0.0005546373431570828,0.015161847695708275,0.6488438248634338,36.9080696105957,0.0,0.0,0.0005387929268181324,0.02248244546353817,0.7703598141670227,37.015892028808594,0.0,0.0,0.0006449047359637916,0.04522345960140228,0.8808468580245972,37.46951675415039,0.0,0.0,0.0007250755443237722,0.006899607367813587,0.9909214973449707,34.78773880004883,0.0,0.0,0.0007102136150933802,0.010028891265392303,1.0248528718948364,34.63060760498047,0.0,0.0,0.0006957845180295408,0.004358935169875622,1.026424527168274,35.1230583190918,0.0,0.0,0.0010494481539353728,0.011215235106647015,0.7193611860275269,35.09083938598633,0.0,0.0,0.0010030282428488135,0.013853699900209904,0.32444870471954346,32.466888427734375,0.0,0.0,0.000568740360904485,0.0,0.026353029534220695,17.97698211669922,8.115347009152174e-05,4.834976819953485e-13,0.0011849442962557077,0.0,0.262696236371994,33.087318420410156,8.115347009152174e-05,1.5181814681276828e-13,0.0013135496992617846,0.0,0.23451265692710876,25.310455322265625
39725,8.483329293085262e-05,3.950867903768085e-05,0.003187451045960188,0.27437007427215576,0.10868917405605316,37.39621353149414,0.0,0.0,0.024137547239661217,1.5261420011520386,7.759031295776367,86.3456039428711,0.0,0.0,0.03242741897702217,1.4406936168670654,8.043993949890137,83.40095520019531,0.0,0.0,0.03943079337477684,1.4970362186431885,8.587946891784668,80.94332885742188,9.421143477084115e-05,2.05737778742332e-05,0.06977234780788422,2.906480073928833,8.59748649597168,82.54820251464844,0.0,0.0,0.06752631813287735,1.2694854736328125,8.128079414367676,75.28563690185547,0.00010334671969758347,7.845676736906171e-05,0.0951845794916153,1.6540260314941406,8.459331512451172,73.25123596191406,0.0001132917168433778,6.127721280790865e-05,0.11066696792840958,1.7468541860580444,9.455180168151855,74.25898742675781,0.00011797502520494163,9.611775749363005e-05,0.12065599113702774,2.3956265449523926,10.335783004760742,77.46221160888672,0.00012526896898634732,0.00010704457963583991,0.14747175574302673,4.300088882446289,11.206100463867188,82.96996307373047,0.0001352020917693153,0.0001356693246634677,0.19671960175037384,6.567452430725098,10.844314575195312,88.03578186035156,0.00014576048124581575,0.00013472347927745432,0.23845519125461578,5.82378625869751,8.670575141906738,88.43175506591797,0.0001532710448373109,9.063386096386239e-05,0.2580350935459137,4.670676231384277,4.929712295532227,87.21261596679688,0.00016008310194592923,0.0001359313610009849,0.28635138273239136,5.390300750732422,4.582923412322998,87.6588134765625,0.00016954155580606312,0.00015017195255495608,0.32926061749458313,4.979068756103516,5.230501174926758,88.30743408203125
361836,0.0,0.0,0.0014338097535073757,0.18653729557991028,1.222293496131897,46.922386169433594,0.0,0.0,0.0017521947156637907,0.045337289571762085,1.4020826816558838,42.833465576171875,0.0,0.0,0.0020420264918357134,0.04198755323886871,1.4893697500228882,42.6418571472168,0.0,0.0,0.002219834364950657,0.06888136267662048,1.622096300125122,44.68324279785156,0.0,0.0,0.002668822417035699,0.07644345611333847,1.7749351263046265,47.664337158203125,0.0,0.0,0.003638032590970397,0.09339481592178345,1.84194815158844,44.11177062988281,0.0,0.0,0.004615212325006723,0.061663758009672165,1.9742807149887085,43.426639556884766,0.0,0.0,0.006122684106230736,0.15454219281673431,1.909743070602417,43.24884033203125,0.0,0.0,0.006585640832781792,0.0952189713716507,1.8830795288085938,42.90660858154297,0.0,0.0,0.006654619704931974,0.04725736752152443,1.9011577367782593,42.76129913330078,0.0,0.0,0.00722036836668849,0.08006960898637772,1.9245002269744873,42.94631576538086,0.0,0.0,0.007914741523563862,0.09603463858366013,1.9423881769180298,42.86539840698242,0.0,0.0,0.008482200093567371,0.08928509801626205,1.8068004846572876,44.63923645019531,0.0,0.0,0.00943678617477417,0.09791204333305359,1.5538113117218018,45.071712493896484,8.010550664039329e-05,4.071847797604278e-06,0.010187008418142796,0.07458608597517014,2.924288749694824,42.78881072998047
196940,0.0,0.0,0.0026029262226074934,0.19873309135437012,2.08099365234375,56.69691848754883,0.0,0.0,0.0034474916756153107,0.2664714455604553,2.745746612548828,61.58304214477539,0.0,0.0,0.005871141795068979,0.3910469114780426,3.428893804550171,63.93266296386719,0.0,0.0,0.007444328628480434,0.6176607608795166,3.7372708320617676,66.29046630859375,0.0,0.0,0.012640736065804958,0.3866763710975647,4.599621295928955,63.3416862487793,8.163413440342993e-05,3.190586721757427e-05,0.013374670408666134,0.3806460499763489,5.292072772979736,62.452083587646484,8.384753164136782e-05,3.660171933006495e-05,0.016296986490488052,0.3519756495952606,5.525230884552002,63.33845901489258,8.854920451994985e-05,4.5066750317346305e-05,0.022742921486496925,0.5680666565895081,5.734436988830566,66.79785919189453,9.071715612662956e-05,4.881389395450242e-05,0.024532703682780266,0.5323870182037354,7.1482930183410645,67.13947296142578,9.420913556823507e-05,4.201730916975066e-05,0.03000902384519577,0.5182925462722778,8.1043119430542,66.52023315429688,9.805046283872798e-05,5.41504705324769e-05,0.034602098166942596,0.8069320917129517,9.009783744812012,67.38015747070312,0.00010203615966020152,4.707256448455155e-05,0.03877919539809227,0.6809405088424683,5.2864861488342285,63.92587661743164,0.00010572107566986233,2.044072243734263e-05,0.04446572810411453,0.47918570041656494,10.242870330810547,62.13059616088867,0.00010743345046648756,1.4699790881422814e-05,0.03476623445749283,0.5614286661148071,1.3012254238128662,58.19860076904297,0.00010845201904885471,2.557599714236858e-07,0.07983280718326569,3.496063709259033,25.174013137817383,99.18065643310547
407589,0.0,0.0,0.0,0.002639140235260129,0.24004657566547394,25.890676498413086,0.0,0.0,0.0,0.016274292021989822,0.2462071031332016,29.561925888061523,0.0,0.0,0.0,0.0006969046080484986,0.2629062533378601,27.422588348388672,0.0,0.0,0.0,0.0,0.2949663996696472,24.965673446655273,0.0,0.0,0.0,0.0,0.2958065867424011,23.418750762939453,0.0,0.0,0.0,0.0,0.31608709692955017,23.78426742553711,0.0,0.0,0.0,0.0,0.2686083912849426,24.067373275756836,0.0,0.0,8.766118116909638e-05,0.0017253098776564002,0.3145187199115753,22.63037872314453,0.0,0.0,8.708338282303885e-05,0.0,0.3606835603713989,23.899433135986328,0.0,0.0,8.61632579471916e-05,0.0,0.3682977557182312,24.762542724609375,0.0,0.0,8.486452861689031e-05,0.002140625147148967,0.45141875743865967,26.745424270629883,0.0,0.0,8.421547681791708e-05,0.001089780475012958,0.47274699807167053,26.783031463623047,0.0,0.0,8.364352834178135e-05,0.002310515847057104,0.5393081307411194,27.53142547607422,8.000022353371605e-05,2.606935334270588e-09,8.311579586006701e-05,0.0,0.4575883448123932,26.386667251586914,8.000092202564701e-05,2.7748400910354576e-08,8.250954851973802e-05,0.0067507075145840645,0.41215381026268005,25.78988265991211
